ConcurrentHashMap,1,100,0.5,write,29607
ConcurrentHashMap,1,100,0.5,write,7500
ConcurrentHashMap,1,100,0.5,write,4342
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2764
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,130665
ConcurrentHashMap,1,100,0.5,write,9474
ConcurrentHashMap,1,100,0.5,write,3553
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2764
ConcurrentHashMap,1,100,0.5,write,4342
ConcurrentHashMap,1,100,0.5,write,2368
ConcurrentHashMap,1,100,0.5,write,5526
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2368
ConcurrentHashMap,1,100,0.5,write,3552
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,53292
ConcurrentHashMap,1,100,0.5,write,3948
ConcurrentHashMap,1,100,0.5,write,3158
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,3553
ConcurrentHashMap,1,100,0.5,write,3159
ConcurrentHashMap,1,100,0.5,write,3948
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2368
ConcurrentHashMap,1,100,0.5,write,2763
ConcurrentHashMap,1,100,0.5,write,7895
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2764
ConcurrentHashMap,1,100,0.5,write,7106
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2369
ConcurrentHashMap,1,100,0.5,write,2368
ConcurrentHashMap,1,100,0.5,write,9079
ConcurrentHashMap,1,100,0.5,write,8685
ConcurrentHashMap,1,100,0.5,write,4738
ConcurrentHashMap,1,100,0.5,write,40265
ConcurrentHashMap,1,100,0.5,write,142902
ConcurrentHashMap,1,100,0.5,write,7895
ConcurrentHashMap,2,100,0.5,write,37514
ConcurrentHashMap,2,100,0.5,write,16987
ConcurrentHashMap,2,100,0.5,write,7432
ConcurrentHashMap,2,100,0.5,write,4955
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,4955
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,9201
ConcurrentHashMap,2,100,0.5,write,4246
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,58394
ConcurrentHashMap,2,100,0.5,write,48130
ConcurrentHashMap,2,100,0.5,write,8494
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,21234
ConcurrentHashMap,2,100,0.5,write,29020
ConcurrentHashMap,2,100,0.5,write,5662
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,8847
ConcurrentHashMap,2,100,0.5,write,7431
ConcurrentHashMap,2,100,0.5,write,7786
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,2831
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,11325
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,29374
ConcurrentHashMap,2,100,0.5,write,35390
ConcurrentHashMap,4,100,0.5,write,28312
ConcurrentHashMap,4,100,0.5,write,10263
ConcurrentHashMap,4,100,0.5,write,6724
ConcurrentHashMap,4,100,0.5,write,4954
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3893
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3186
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,2831
ConcurrentHashMap,4,100,0.5,write,49547
ConcurrentHashMap,4,100,0.5,write,60163
ConcurrentHashMap,4,100,0.5,write,4601
ConcurrentHashMap,4,100,0.5,write,4600
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,5309
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,3186
ConcurrentHashMap,4,100,0.5,write,3893
ConcurrentHashMap,4,100,0.5,write,48484
ConcurrentHashMap,4,100,0.5,write,4247
ConcurrentHashMap,4,100,0.5,write,2831
ConcurrentHashMap,4,100,0.5,write,2832
ConcurrentHashMap,4,100,0.5,write,3893
ConcurrentHashMap,4,100,0.5,write,4247
ConcurrentHashMap,4,100,0.5,write,8494
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,7786
ConcurrentHashMap,4,100,0.5,write,2831
ConcurrentHashMap,4,100,0.5,write,2831
ConcurrentHashMap,4,100,0.5,write,2831
ConcurrentHashMap,4,100,0.5,write,3186
ConcurrentHashMap,4,100,0.5,write,12033
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,534040
ConcurrentHashMap,4,100,0.5,write,13448
ConcurrentHashMap,4,100,0.5,write,4246
ConcurrentHashMap,4,100,0.5,write,12741
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,4,100,0.5,write,3185
ConcurrentHashMap,4,100,0.5,write,13448
ConcurrentHashMap,4,100,0.5,write,9909
ConcurrentHashMap,4,100,0.5,write,3539
ConcurrentHashMap,8,100,0.5,write,101777
ConcurrentHashMap,8,100,0.5,write,178324
ConcurrentHashMap,8,100,0.5,write,29507
ConcurrentHashMap,8,100,0.5,write,191580
ConcurrentHashMap,8,100,0.5,write,15394
ConcurrentHashMap,8,100,0.5,write,21382
ConcurrentHashMap,8,100,0.5,write,13685
ConcurrentHashMap,8,100,0.5,write,10263
ConcurrentHashMap,8,100,0.5,write,14968
ConcurrentHashMap,8,100,0.5,write,13257
ConcurrentHashMap,8,100,0.5,write,12402
ConcurrentHashMap,8,100,0.5,write,41909
ConcurrentHashMap,8,100,0.5,write,20954
ConcurrentHashMap,8,100,0.5,write,31645
ConcurrentHashMap,8,100,0.5,write,57731
ConcurrentHashMap,8,100,0.5,write,518721
ConcurrentHashMap,8,100,0.5,write,25231
ConcurrentHashMap,8,100,0.5,write,203127
ConcurrentHashMap,8,100,0.5,write,29507
ConcurrentHashMap,8,100,0.5,write,22236
ConcurrentHashMap,8,100,0.5,write,12829
ConcurrentHashMap,8,100,0.5,write,149244
ConcurrentHashMap,8,100,0.5,write,30362
ConcurrentHashMap,8,100,0.5,write,29935
ConcurrentHashMap,8,100,0.5,write,240759
ConcurrentHashMap,8,100,0.5,write,16678
ConcurrentHashMap,8,100,0.5,write,12829
ConcurrentHashMap,8,100,0.5,write,13685
ConcurrentHashMap,8,100,0.5,write,29934
ConcurrentHashMap,8,100,0.5,write,60724
ConcurrentHashMap,8,100,0.5,write,25230
ConcurrentHashMap,8,100,0.5,write,23520
ConcurrentHashMap,8,100,0.5,write,20527
ConcurrentHashMap,8,100,0.5,write,23947
ConcurrentHashMap,8,100,0.5,write,20526
ConcurrentHashMap,8,100,0.5,write,92369
ConcurrentHashMap,8,100,0.5,write,14967
ConcurrentHashMap,8,100,0.5,write,58586
ConcurrentHashMap,8,100,0.5,write,42764
ConcurrentHashMap,8,100,0.5,write,25658
ConcurrentHashMap,8,100,0.5,write,28224
ConcurrentHashMap,8,100,0.5,write,53027
ConcurrentHashMap,8,100,0.5,write,29507
ConcurrentHashMap,8,100,0.5,write,12402
ConcurrentHashMap,8,100,0.5,write,10263
ConcurrentHashMap,8,100,0.5,write,11546
ConcurrentHashMap,8,100,0.5,write,10691
ConcurrentHashMap,8,100,0.5,write,14788039
ConcurrentHashMap,8,100,0.5,write,43619
ConcurrentHashMap,8,100,0.5,write,15394
ConcurrentHashMap,16,100,0.5,write,22649
ConcurrentHashMap,16,100,0.5,write,13095
ConcurrentHashMap,16,100,0.5,write,7432
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,7786
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,3892
ConcurrentHashMap,16,100,0.5,write,3186
ConcurrentHashMap,16,100,0.5,write,6016
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,78212
ConcurrentHashMap,16,100,0.5,write,4247
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,10617
ConcurrentHashMap,16,100,0.5,write,3893
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,6371
ConcurrentHashMap,16,100,0.5,write,6016
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,8140
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,48485
ConcurrentHashMap,16,100,0.5,write,4247
ConcurrentHashMap,16,100,0.5,write,9201
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,6370
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,10617
ConcurrentHashMap,16,100,0.5,write,4600
ConcurrentHashMap,16,100,0.5,write,8140
ConcurrentHashMap,16,100,0.5,write,9201
ConcurrentHashMap,16,100,0.5,write,10617
ConcurrentHashMap,16,100,0.5,write,4247
ConcurrentHashMap,16,100,0.5,write,4954
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,36806
ConcurrentHashMap,16,100,0.5,write,9909
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,6724
ConcurrentHashMap,16,100,0.5,write,9202
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,7078
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,49192
ConcurrentHashMap,16,100,0.5,write,120681
ConcurrentHashMap,16,100,0.5,write,5309
ConcurrentHashMap,16,100,0.5,write,2831
ConcurrentHashMap,32,100,0.5,write,39283
ConcurrentHashMap,32,100,0.5,write,10618
ConcurrentHashMap,32,100,0.5,write,7432
ConcurrentHashMap,32,100,0.5,write,3893
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,3893
ConcurrentHashMap,32,100,0.5,write,3186
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,3185
ConcurrentHashMap,32,100,0.5,write,3185
ConcurrentHashMap,32,100,0.5,write,5662
ConcurrentHashMap,32,100,0.5,write,65118
ConcurrentHashMap,32,100,0.5,write,4601
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,2831
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,5663
ConcurrentHashMap,32,100,0.5,write,11325
ConcurrentHashMap,32,100,0.5,write,3893
ConcurrentHashMap,32,100,0.5,write,3539
ConcurrentHashMap,32,100,0.5,write,14156
ConcurrentHashMap,32,100,0.5,write,86707
ConcurrentHashMap,32,100,0.5,write,25835
ConcurrentHashMap,32,100,0.5,write,23357
ConcurrentHashMap,32,100,0.5,write,16633
ConcurrentHashMap,32,100,0.5,write,24066
ConcurrentHashMap,32,100,0.5,write,12033
ConcurrentHashMap,32,100,0.5,write,7078
ConcurrentHashMap,32,100,0.5,write,9201
ConcurrentHashMap,32,100,0.5,write,14864
ConcurrentHashMap,32,100,0.5,write,9201
ConcurrentHashMap,32,100,0.5,write,4601
ConcurrentHashMap,32,100,0.5,write,19111
ConcurrentHashMap,32,100,0.5,write,50962
ConcurrentHashMap,32,100,0.5,write,8140
ConcurrentHashMap,32,100,0.5,write,9202
ConcurrentHashMap,32,100,0.5,write,6725
ConcurrentHashMap,32,100,0.5,write,21942
ConcurrentHashMap,32,100,0.5,write,7078
ConcurrentHashMap,32,100,0.5,write,7079
ConcurrentHashMap,32,100,0.5,write,7786
ConcurrentHashMap,32,100,0.5,write,16633
ConcurrentHashMap,32,100,0.5,write,6370
ConcurrentHashMap,32,100,0.5,write,9555
ConcurrentHashMap,32,100,0.5,write,6371
ConcurrentHashMap,32,100,0.5,write,5309
ConcurrentHashMap,32,100,0.5,write,44945
ConcurrentHashMap,32,100,0.5,write,43531
ConcurrentHashMap,64,100,0.5,write,33621
ConcurrentHashMap,64,100,0.5,write,6725
ConcurrentHashMap,64,100,0.5,write,3893
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,3539
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,25127
ConcurrentHashMap,64,100,0.5,write,3539
ConcurrentHashMap,64,100,0.5,write,3186
ConcurrentHashMap,64,100,0.5,write,3186
ConcurrentHashMap,64,100,0.5,write,88122
ConcurrentHashMap,64,100,0.5,write,3892
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,26189
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,2477
ConcurrentHashMap,64,100,0.5,write,3539
ConcurrentHashMap,64,100,0.5,write,4955
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,2477
ConcurrentHashMap,64,100,0.5,write,37513
ConcurrentHashMap,64,100,0.5,write,3539
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,8847
ConcurrentHashMap,64,100,0.5,write,3539
ConcurrentHashMap,64,100,0.5,write,4246
ConcurrentHashMap,64,100,0.5,write,4247
ConcurrentHashMap,64,100,0.5,write,23923834
ConcurrentHashMap,64,100,0.5,write,13448
ConcurrentHashMap,64,100,0.5,write,3893
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,12033
ConcurrentHashMap,64,100,0.5,write,6016
ConcurrentHashMap,64,100,0.5,write,4600
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,6724
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,3185
ConcurrentHashMap,64,100,0.5,write,3539
ConcurrentHashMap,64,100,0.5,write,2831
ConcurrentHashMap,64,100,0.5,write,54855
ConcurrentHashMap,128,100,0.5,write,34682
ConcurrentHashMap,128,100,0.5,write,7786
ConcurrentHashMap,128,100,0.5,write,3539
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,9909
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,6724
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,3186
ConcurrentHashMap,128,100,0.5,write,86707
ConcurrentHashMap,128,100,0.5,write,4247
ConcurrentHashMap,128,100,0.5,write,3539
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,3186
ConcurrentHashMap,128,100,0.5,write,4955
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,2832
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,2832
ConcurrentHashMap,128,100,0.5,write,3186
ConcurrentHashMap,128,100,0.5,write,59810
ConcurrentHashMap,128,100,0.5,write,5663
ConcurrentHashMap,128,100,0.5,write,3539
ConcurrentHashMap,128,100,0.5,write,3539
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,6370
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,4247
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,3539
ConcurrentHashMap,128,100,0.5,write,7785
ConcurrentHashMap,128,100,0.5,write,3185
ConcurrentHashMap,128,100,0.5,write,2477
ConcurrentHashMap,128,100,0.5,write,2477
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,2477
ConcurrentHashMap,128,100,0.5,write,2477
ConcurrentHashMap,128,100,0.5,write,6370
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,2831
ConcurrentHashMap,128,100,0.5,write,2477