SynchronizedMap,1,100,0.2,read,16185
SynchronizedMap,16,100,0.2,read,6371
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,6016
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,8847
SynchronizedMap,16,100,0.2,read,41761
SynchronizedMap,16,100,0.2,read,2123
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,7432
SynchronizedMap,16,100,0.2,read,7078
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,5308
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,10971
SynchronizedMap,16,100,0.2,read,2477
SynchronizedMap,16,100,0.2,read,7078
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,11325
SynchronizedMap,16,100,0.2,read,8493
SynchronizedMap,16,100,0.2,read,3893
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,7078
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,2124
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,2124
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,7786
SynchronizedMap,16,100,0.2,read,3539
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,3185
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,7432
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,2477
SynchronizedMap,16,100,0.2,read,4601
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,2124
SynchronizedMap,16,100,0.2,read,19818
SynchronizedMap,16,100,0.2,read,2477
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,1951420
SynchronizedMap,16,100,0.2,read,2478
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,930411
SynchronizedMap,16,100,0.2,read,6370
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,2123
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1061
SynchronizedMap,32,100,0.2,read,12387
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,8140
SynchronizedMap,32,100,0.2,read,2124
SynchronizedMap,32,100,0.2,read,4601
SynchronizedMap,32,100,0.2,read,5662
SynchronizedMap,32,100,0.2,read,11679
SynchronizedMap,32,100,0.2,read,7786
SynchronizedMap,32,100,0.2,read,2124
SynchronizedMap,32,100,0.2,read,2831
SynchronizedMap,32,100,0.2,read,12033
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,13803
SynchronizedMap,32,100,0.2,read,6724
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,24065
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,6016
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,7078
SynchronizedMap,32,100,0.2,read,7785
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,57686
SynchronizedMap,32,100,0.2,read,5309
SynchronizedMap,32,100,0.2,read,5662
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1062
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,4955
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1770
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,3539
SynchronizedMap,32,100,0.2,read,2124
SynchronizedMap,32,100,0.2,read,20172
SynchronizedMap,32,100,0.2,read,3185
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,9201
SynchronizedMap,32,100,0.2,read,2478
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1770
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,14156
SynchronizedMap,32,100,0.2,read,2831
SynchronizedMap,32,100,0.2,read,5663
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,6724
SynchronizedMap,32,100,0.2,read,6016
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,7432
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,14157
SynchronizedMap,32,100,0.2,read,1770
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,2478
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,4955
SynchronizedMap,32,100,0.2,read,9202
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2478
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,64,100,0.2,read,13802
SynchronizedMap,64,100,0.2,read,2831
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,7078
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,4600
SynchronizedMap,64,100,0.2,read,8847
SynchronizedMap,64,100,0.2,read,3893
SynchronizedMap,64,100,0.2,read,4600
SynchronizedMap,64,100,0.2,read,12741
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,21234
SynchronizedMap,64,100,0.2,read,2831
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,10617
SynchronizedMap,64,100,0.2,read,6724
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,1062
SynchronizedMap,64,100,0.2,read,1062
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,1061
SynchronizedMap,64,100,0.2,read,1770
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,4955
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,3185
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,10617
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,8140
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,1770
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,4954
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,5308
SynchronizedMap,64,100,0.2,read,8140
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,13802
SynchronizedMap,64,100,0.2,read,4954
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,5308
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,7078
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,8847
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,3539
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,3539
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,128,100,0.2,read,7432
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,4601
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,2123
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,16633
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1061
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,4247
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1061
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,708
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,2831
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062